,name,address,point_x,point_y,specify,dataType,tag
225,义乌市塘李小学,浙江省义乌市后宅街道三川塘村79号,120.01391,29.3757900000001,义乌市,初等教育,correct
226,义乌市佛堂镇佛堂小学,义乌市佛堂镇大成路368号。,120.010991,29.197521,义乌市,初等教育,correct
227,宁波市海曙区田莘耕中学,宁波市海曙区石碶街道塘西中路98号,121.501418,29.835166,海曙区,中等教育,correct
228,杭州市余杭区径山镇潘板中心小学,杭州市余杭区径山镇求是村塘东2-1,119.873403,30.376393,余杭区,初等教育,correct
229,义乌市宾王中学,宗泽路211号,120.088337,29.324861,义乌市,中等教育,correct
230,杭州市竞舟小学,浙江省杭州市西湖区竞舟路221号,120.09836,30.2866,西湖区,初等教育,correct
231,义乌市城西街道五一幼儿园,浙江省义乌市城西街道五一村工商西街51号,119.97978,29.31206,义乌市,学前教育,correct
232,宁波市海曙第二外国语学校,宁波市海曙区乌含巷18号,121.537001087,29.8789815870001,海曙区,中等教育,correct
233,德清县乾元镇清溪小学,德清县乾元镇县东街52号,120.08454,30.55052,德清县,初等教育,correct
234,杭州市余杭蔚澜学校,余杭区高教路968-6,120.022292177,30.2762655060001,余杭区,中等教育,correct
235,杭州市袁浦小学,浙江省杭州市西湖区双浦镇兰溪口村1号,120.11655,30.1171,西湖区,初等教育,correct
236,义乌市福田鑫苑幼儿园,义乌市福田诚信一区53幢1号,120.109584,29.349506,义乌市,学前教育,correct
237,义乌市星光实验学校,浙江省义乌市稠州西路17号,120.06358,29.29703,义乌市,特殊教育,correct
238,杭州市余杭区金成外国语小学,浙江省杭州市余杭区闲林街道华丰社区,120.00767,30.23751,余杭区,初等教育,correct
239,义乌市稠江街道快乐天使幼儿园,义乌市稠江街道永祥社区楼下村路48-50号,120.05206,29.28755,义乌市,学前教育,correct
240,宁波荣安实验中学,宁波市海曙区气象路189号,121.51468,29.8623700000001,海曙区,中等教育,correct
241,杭州市西溪中学,浙江省杭州市西湖区文三西路668号,120.08579,30.277754,西湖区,中等教育,correct
242,义乌市北苑新思维幼儿园,浙江省金华市义乌市北苑街道丹溪二区32幢,120.054659,29.32621,义乌市,学前教育,correct
243,义乌市福田下华店幼儿园,义乌市福田下华店村,120.140147,29.342782,义乌市,学前教育,correct
244,德清县三合中心学校,浙江省德清县下渚湖街道八字桥集镇校园路38号,120.03006,30.47786,德清县,中等教育,correct
245,宁波市海曙区洞桥镇宁锋小学,浙江省宁波市海曙区洞桥镇潘沙路1158号,121.40923,29.7596800000001,海曙区,初等教育,correct
246,宁波市华天小学,浙江省宁波市国丰街70号,121.5136,29.86946,海曙区,初等教育,correct
247,德清县新安镇下舍中心学校,德清县新安镇下舍复兴南路2号,120.179614,30.552182,德清县,中等教育,correct
248,杭州市余杭区塘栖第二中学,浙江省杭州市余杭区塘栖镇东小河社区,120.18512,30.48323,余杭区,中等教育,correct
249,义乌市大陈一一幼儿园,义乌市大陈镇三村,120.0901,29.47392,义乌市,学前教育,correct
250,杭州市余杭区仁和中心小学,杭州市余杭区仁和街道求学路2号,120.08322,30.44788,余杭区,初等教育,correct
251,义乌市稠江中心幼儿园,义乌市稠江街道松门里社区枫华路100号,120.04051,29.30328,义乌市,学前教育,correct
252,宁波市尹江岸小学,宁波市海曙区甬水桥路65号,121.53421,29.85757,海曙区,初等教育,correct
253,德清县新市镇第一幼儿园,浙江省湖州市德清县新市镇南昌社区居委会,120.28946,30.61626,德清县,学前教育,correct
254,杭州市余杭区三之三闲湖城幼儿园,杭州市余杭区闲林街道闲林东路158号,119.98662,30.2236,余杭区,学前教育,correct
255,杭州市余杭区良福幼儿园,杭州市余杭区乔司街道良熟村,120.277628,30.384221,余杭区,学前教育,correct
256,义乌市枫叶国际学校附属学校,浙江省义乌市江东街道塔下洲A三区,120.0407,29.2719,义乌市,中等教育,correct
257,义乌市宾王幼儿园,义乌市稠城街道词林社区宗泽路236号,120.08828,29.32303,义乌市,学前教育,correct
258,杭州市余杭区乔司第二幼儿园,杭州市余杭区世纪大道西汀兰路与锦良路交叉口,120.27734,30.39456,余杭区,学前教育,correct
259,义乌市江东街道嘉鸿幼儿园,江东二小区嘉鸿路200号,120.0914,29.30908,义乌市,学前教育,correct
260,杭州市周浦中学,浙江省杭州市西湖区双浦镇周浦街15号,120.071757,30.093282,西湖区,中等教育,correct
261,义乌市前洪小学,义乌市北苑街道前洪村前洪小学,120.01887,29.32725,义乌市,初等教育,correct
262,义乌市城西街道益公山幼儿园,义乌市城西街道益公山西区9幢,119.97957,29.29421,义乌市,学前教育,correct
263,德清开放教育幼儿园,浙江省湖州市德清县武康中兴南路48号,119.96495,30.5398000000001,德清县,学前教育,correct
264,义乌市江东启航幼儿园,浙江省义乌市江东街道东洲路121-127号,120.11048,29.3112600000001,义乌市,学前教育,correct
265,义乌市稠江街道启苗幼儿园,义乌市稠江街道宏迪路20号,120.0581,29.30214,义乌市,学前教育,correct
266,义乌市北苑街道小红花幼儿园,浙江省金华市义乌市北苑街道柳青一区11幢,120.0437,29.34446,义乌市,学前教育,correct
267,义乌市江湾小学,义乌市富港大道F501号,120.0229,29.26532,义乌市,初等教育,correct
268,义乌市东河小学,浙江省义乌市城西街道东河工商街61号,119.9866,29.31135,义乌市,初等教育,correct
269,宁波市海曙区启新幼托园,浙江省宁波市海曙区启文路9号,121.52876,29.85502,海曙区,学前教育,correct
270,杭州市余杭区星桥第二小学,杭州市余杭区星桥街道星源路99号,120.25988,30.38512,余杭区,初等教育,correct
271,义乌市北苑贝斯特幼儿园,浙江省金华市义乌市北苑街道季宅村委会,120.025451,29.312195,义乌市,学前教育,correct
272,杭州市余杭区乔司永西幼儿园,杭州市余杭区乔司街道永西村,120.26758,30.36646,余杭区,学前教育,correct
273,宁波市海曙区古林镇布政小学,浙江省宁波市海曙区古林镇张家潭村1号,121.47293,29.84329,海曙区,初等教育,correct
274,宁波市海曙区鄞江镇中心幼儿园,宁波市海曙区鄞江镇光溪村官池北路,121.35125,29.77817,海曙区,学前教育,correct
275,宁波市海曙区集士港镇广德湖小学,宁波市海曙区集士港镇集高南路788号,121.42213,29.8833300000001,海曙区,初等教育,correct
276,杭州市余杭区东塘中心小学,余杭区仁和街道学德路5号,120.11069,30.45527,余杭区,初等教育,correct
277,义乌市稠江街道大水畈幼儿园,义乌市稠江街道大水畈一区7幢,120.04187,29.30309,义乌市,学前教育,correct
278,义乌市福田尚经幼儿园,义乌市福田尚经工业区尚经信用社对面,120.13333,29.36591,义乌市,学前教育,correct
279,义乌市佛堂镇塔山幼儿园,佛堂镇塔山村原小学校舍,120.05832,29.20122,义乌市,学前教育,correct
280,义乌市江东街道东苑幼儿园,浙江省义乌市江东街道南下朱D区2栋,120.12467,29.31872,义乌市,学前教育,correct
281,杭州市余杭区星桥天童幼儿园,杭州市余杭区星桥街道天韵路星桥天童幼儿园,120.2503,30.3856700000001,余杭区,学前教育,correct
282,杭州市西湖区九莲幼儿园,杭州市九莲新村1号,120.12879,30.27989,西湖区,学前教育,correct
283,杭州市余杭实验中学,浙江省杭州市余杭区临平街道上环桥社区,120.26892,30.421411,余杭区,中等教育,correct
284,义乌市江东街道大元幼儿园,江东街道大元村尚书府58号,120.1408,29.2974,义乌市,学前教育,correct
285,义乌市福田新塘下幼儿园,义乌市福田新塘下村,120.131836,29.34404,义乌市,学前教育,correct
286,浙江工业大学附属实验学校,杭州市西湖区留下街道杨梅山路388号,120.051621,30.235507,西湖区,中等教育,correct
287,义乌市赤岸镇毛店小学,浙江省金华市赤岸镇毛店镇前巷35号,119.99666,29.10019,义乌市,初等教育,correct
288,杭州市西湖区留下幼儿园,杭州市西湖区留下街道安乐街33号,120.05283,30.24365,西湖区,学前教育,correct
289,义乌市赤岸博才幼儿园,义乌市赤岸镇双峰路1号,120.02968,29.14836,义乌市,学前教育,correct
290,义乌市北苑街道希望幼儿园,浙江省金华市义乌市北苑街道幸福居委会,120.04792,29.307054,义乌市,学前教育,correct
291,义乌市绣湖幼儿园,浙江省金华市义乌市北苑街道建设二区68幢,120.064603,29.31528,义乌市,学前教育,correct
292,义乌市商城学校,浙江省义乌市城北路L10号,120.05514,29.3664900000001,义乌市,中等教育,correct
293,义乌市江东中心幼儿园,义乌市江南四区55栋1号,120.070042,29.285183,义乌市,学前教育,correct
294,义乌市新科花园幼儿园,义乌市稠江街道新科花园B区5幢,120.03133,29.29136,义乌市,学前教育,correct
295,杭州市西湖区龙坞幼儿园,杭州市西湖区葛衙庄社区30号,120.05155,30.18555,西湖区,学前教育,correct
296,浙江师范大学附属义乌小学,浙江省义乌市稠江街道西江路500号,120.05075,29.28328,义乌市,初等教育,correct
297,义乌市稠江街道金村幼儿园,义乌市稠江街道中金村376号,120.00409,29.2500900000001,义乌市,学前教育,correct
298,宁波市海曙区古林镇薛家幼儿园,宁波市海曙区古林镇民渠路190号,121.49637,29.85901,海曙区,学前教育,correct
299,宁波市海曙区阳光艺术幼儿园,宁波市海曙区徐家漕路136-1号,121.49557,29.88632,海曙区,学前教育,correct
300,义乌市稠江街道艺星幼儿园,义乌市稠江街道童店二区63幢,120.043084,29.286141,义乌市,学前教育,correct
301,杭州市余杭区亭趾实验小学,余杭区运河街道湖潭路155号,120.30125,30.4681,余杭区,初等教育,correct
302,余杭区杭州二中树兰实验学校,余杭区临平星光街1号,120.264045,30.418665,余杭区,中等教育,correct
303,义乌市江东第一小学,义乌市江东中路367号,120.08649,29.29895,义乌市,初等教育,correct
304,义乌市机关实验幼儿园,义乌市稠城街道江滨社区民主路202号,120.0677,29.29822,义乌市,学前教育,correct
305,义乌市江东优凯幼儿园,浙江省义乌市下朱A区36幢,120.12167,29.3213,义乌市,学前教育,correct
306,义乌市佛堂镇江南街幼儿园,佛堂镇江南街村内,120.04328,29.23784,义乌市,学前教育,correct
307,义乌市义亭镇杭畴小学,义乌市义亭镇缸窑村北30号,119.95763,29.19322,义乌市,初等教育,correct
308,杭州市古荡第一小学,浙江省杭州市西湖区益乐路6-1号,120.11181,30.27651,西湖区,初等教育,correct
309,义乌市稠城街道青青江滨幼儿园,义乌市稠城街道江滨社区下埠头10幢,120.0727,29.29756,义乌市,学前教育,correct
310,义乌市江东街道下王幼儿园,义乌市江东街道东洲路237号,120.11672,29.31379,义乌市,学前教育,correct
311,义乌市苏溪信达幼儿园,义乌市苏溪镇工业园区月白塘社区2幢,120.1307,29.39492,义乌市,学前教育,correct
312,义乌市城西双馨幼儿园,浙江省义乌市城西街道求真路660号,119.97691,29.30096,义乌市,学前教育,correct
313,义乌市江东街道商博幼儿园,义乌市江东街道下朱新村B区4幢,120.11842,29.31809,义乌市,学前教育,correct
314,杭州市余杭区启蒙铭苑幼儿园,余杭区五常街道横板桥碧水铭苑小区内,120.02227,30.25135,余杭区,学前教育,correct
315,义乌市赤岸镇尚阳小学,浙江省义乌市赤岸镇尚阳村,119.96255,29.09752,义乌市,初等教育,correct
316,宁波市海曙区致和学校,海曙区环城西路南段32号,121.51775,29.87872,海曙区,中等教育,correct
317,宁波市孙文英小学,宁波市布政巷20号,121.53173,29.87977,海曙区,初等教育,correct
318,杭州市西湖区启蒙幼儿园,杭州市西湖区三墩镇金厦公寓18号楼,120.08349,30.32901,西湖区,学前教育,correct
319,杭州市余杭区良山鑫鑫幼儿园,杭州市余杭区良山鑫鑫幼儿园,120.07708,30.3656,余杭区,学前教育,correct
320,义乌市福田荷叶塘幼儿园,义乌市福田荷叶塘听涛南路9号,120.11348,29.37282,义乌市,学前教育,correct
321,义乌市苏溪镇花厅幼儿班,义乌市苏溪镇花厅村,120.15223,29.41829,义乌市,学前教育,correct
322,义乌市赤岸镇赤岸小学,义乌市赤岸镇文化路53号,120.033383,29.147287,义乌市,初等教育,correct
323,宁波市海曙区南苑小学,粮丰街129弄39号,121.5236,29.85045,海曙区,初等教育,correct
324,德清县第二实验幼儿园,浙江省湖州市德清县武康街道营盘小区125幢,119.96177,30.53249,德清县,学前教育,correct
325,义乌市北苑街道季宅幼儿园,义乌市北苑街道季宅村,120.0287,29.30735,义乌市,学前教育,correct
326,义乌市江东中学,义乌市江东街道东洲路36号,120.103791,29.307331,义乌市,中等教育,correct
327,杭州市余杭区闲林中心幼儿园,闲林街道方家山路131号,119.9775,30.22303,余杭区,学前教育,correct
328,义乌市北苑街道开心幼儿园,浙江省金华市义乌市北苑街道星火喻宅35幢,120.0426,29.3193000000001,义乌市,学前教育,correct
329,义乌市福田下朱幼儿园,义乌市福田江北下朱72幢,120.12765,29.33164,义乌市,学前教育,correct
330,义乌市稠城街道安心幼儿园,义乌市稠城街道赵宅2区11栋5号,120.091111,29.319973,义乌市,学前教育,correct
331,义乌市上溪贝贝幼儿园,义乌市上溪镇上塘自然村5幢,119.92715,29.2761,义乌市,学前教育,correct
332,杭州师范大学附属中学,杭州市西湖区三墩镇振华路5号,120.08024,30.31915,西湖区,中等教育,correct
333,义乌市稠州幼儿园,浙江省义乌市稠州幼儿园稠城街道通惠社区居委会,120.07172,29.31122,义乌市,学前教育,correct
334,义乌市苏溪镇后山坞幼儿园,义乌市苏溪镇里宅村,120.137246,29.391599,义乌市,学前教育,correct
335,义乌市东洲小学,浙江省义乌市东洲路122号,120.11265,29.31153,义乌市,初等教育,correct
336,义乌市稠江街道凤凰幼儿园,义乌市稠江街道香山路凤凰山小区,120.06048,29.29598,义乌市,学前教育,correct
337,义乌市江滨小学,义乌市稠城街道荷园路62号,120.067283,29.296719,义乌市,初等教育,correct
338,义乌市大陈镇云溪小学,浙江省义乌市大陈镇楂林二村云溪东路195号,120.1446,29.47816,义乌市,初等教育,correct
339,义乌市福田阳光幼儿园,义乌市福田街道宗宅B区31栋,120.11223,29.36398,义乌市,学前教育,correct
340,宁波市海曙区童洲幼儿园,厂堂街89号,121.51767,29.87814,海曙区,学前教育,correct
341,德清县第三中学,浙江省湖州市德清县新市镇新千路300号,120.273599,30.626771,德清县,中等教育,correct
342,杭州市余杭区乔司第一幼儿园,杭州市余杭区乔司街道新社区,120.28754,30.35552,余杭区,学前教育,correct
343,杭州市西湖区大禹路幼儿园,杭州市西湖区大禹路和大公路交叉口,120.07606,30.33481,西湖区,学前教育,correct
344,义乌市稠江街道稠关幼儿园,义乌市稠江街道稠关一区19幢3-5号,120.051320451,29.303560964,义乌市,学前教育,correct
345,宁波市海曙区高桥镇望春幼儿园,宁波市海曙区高桥镇长乐新村长兴路8弄10号,121.49775,29.89041,海曙区,学前教育,correct
346,浙江师范大学杭州幼儿师范学院附属义乌幼儿园,浙江省金华市义乌市北苑街道北苑路140号,120.04499,29.32334,义乌市,学前教育,correct
347,宁波市海曙区南雅音乐幼儿园,南雅街22号,121.52093,29.86486,海曙区,学前教育,correct
348,义乌市北苑街道快乐宝贝幼儿园,义乌市北苑街道何麻车二区57-58幢,120.04722,29.3402,义乌市,学前教育,correct
349,义乌市官塘小学,浙江省义乌市稠江街道象山村昌盛路189号,120.000632,29.271579,义乌市,初等教育,correct
350,杭州市余杭区云会中心小学,浙江省杭州市余杭区仁和街道西南山北路66号,120.08525,30.42253,余杭区,初等教育,correct
351,宁波市海曙区集士港镇金色童年幼儿园,宁波市海曙区集士港镇广盛路598号,121.43919,29.85766,海曙区,学前教育,correct
352,杭州市余杭区曙光幼儿园,杭州市余杭区崇贤镇崇杭街111号,120.1755,30.38457,余杭区,学前教育,correct
353,义乌市第二中学,浙江省义乌市江东中路301号,120.08526,29.30044,义乌市,中等教育,correct
354,义乌市江东街道育深幼儿园,浙江省义乌市江东九联黄古头19栋,120.05114,29.27028,义乌市,学前教育,correct
355,杭州市丰潭中学,杭州市西湖区古荡新村西81号,120.10728,30.2752,西湖区,中等教育,correct
356,义乌市江东街道东方之珠幼儿园,江东街道龚大塘一区41栋,120.0775,29.29465,义乌市,学前教育,correct
357,义乌市苏溪镇童星幼儿园,义乌市苏溪镇上西陶村,120.11856,29.38575,义乌市,学前教育,correct
358,义乌市义亭镇初级中学,义乌市义亭镇稠义西路2号,119.96421,29.24131,义乌市,中等教育,correct
359,德清县雷甸镇中心小学,浙江省湖州市德清县雷甸镇雷甸村委会,120.13731,30.52768,德清县,初等教育,correct
360,义乌市义亭镇畈田朱小学,浙江省义乌市义亭镇车路村531号,119.92929,29.21428,义乌市,初等教育,correct
361,杭州市余杭区启蒙爵士风情幼儿园,杭州市余杭区启蒙爵士风情小区日辉苑15幢,119.98733,30.23884,余杭区,学前教育,correct
362,义乌市大陈镇大陈小学,浙江省金华市义乌市大陈镇大陈二村委会,120.0938,29.46839,义乌市,初等教育,correct
363,义乌市北苑童之梦幼儿园,浙江省金华市义乌市北苑街道拥军五区33幢,120.036753,29.326632,义乌市,学前教育,correct
364,义乌市苏溪镇第四小学,浙江省义乌市苏溪镇杨梅岗村128号,120.13034,29.40414,义乌市,初等教育,correct
365,杭州市余杭区美好晨星幼儿园,杭州市余杭区瓶窑镇溪东路68号,119.96616,30.3709900000001,余杭区,学前教育,correct
366,义乌市福田小天鹅幼儿园,义乌市福田长春二区33幢1号,120.09228,29.33388,义乌市,学前教育,correct
367,杭州市余杭区安吉路良渚实验学校,杭州市余杭区良渚文化村劝学里,120.0127,30.3526000000001,余杭区,中等教育,correct
368,义乌市稠江街道新世纪幼儿园,义乌市稠江街道城店路180号,120.05188,29.29801,义乌市,学前教育,correct
369,义乌市上溪镇溪华小学,浙江省金华市义乌市上溪镇溪华小学村委会,119.89526,29.315357,义乌市,初等教育,correct
370,义乌市稠城街道希星幼儿园,义乌市化工路孝子祠29幢1号,120.0792,29.31592,义乌市,学前教育,correct
371,杭州市西湖区石灰桥幼儿园,杭州市石灰桥社区内,120.1401,30.28748,西湖区,学前教育,correct
372,义乌市苏溪聪聪幼儿园,义乌市苏溪镇胡宅村横街28号,120.12294,29.41765,义乌市,学前教育,correct
373,义乌市稠城街道世纪义化幼儿园,义乌市化工路230号,120.07938,29.31404,义乌市,学前教育,correct
374,义乌市福田堂阁幼儿园,义乌市福田街道堂阁村,120.10543,29.38685,义乌市,学前教育,correct
375,义乌市佛堂镇第三小学,浙江省金华市义乌市佛堂镇佛堂大道1881号,120.036172,29.220244,义乌市,初等教育,correct
376,宁波市新商业幼儿园,浙江省宁波市海曙区云霞路148弄16号,121.52432,29.85806,海曙区,学前教育,correct
377,杭州市西子湖小学,杭州市龙井路76号,120.118146,30.23958,西湖区,初等教育,correct
378,义乌市五爱小学,义乌市江东街道五爱路136号,120.09073,29.30726,义乌市,初等教育,correct
379,德清县钟管镇干山中心学校,德清县钟管镇碧云街508号,120.15391,30.6035,德清县,中等教育,correct
380,杭州市余杭区三之三水景城幼儿园,浙江省杭州市余杭区南苑街道世纪大道水景城14幢,120.288,30.40277,余杭区,学前教育,correct
381,义乌市福田鑫灿幼儿园,浙江省义乌市福田诚信三区27幢1号,120.11402,29.35091,义乌市,学前教育,correct
382,义乌市春晗学校,浙江省金华市义乌市上溪镇百安街,119.9417,29.28124,义乌市,中等教育,correct
383,义乌市江东街道望陇幼儿园,义乌市江东街道赤塘新村12栋,120.103841,29.299096,义乌市,学前教育,correct
384,义乌市苏溪镇杨梅岗幼儿园,义乌市苏溪杨梅岗村,120.12766,29.40308,义乌市,学前教育,correct
385,义乌市城西桥头幼儿园,义乌市夏桥街118号,119.96606,29.29273,义乌市,学前教育,correct
386,杭州市余杭区清水湾幼儿园,杭州市余杭区中泰街道清水湾山水苑17幢,119.91618,30.2413700000001,余杭区,学前教育,correct
387,宁波市海曙区石碶街道艺韵幼儿园,宁波市海曙区石碶街道商贸路201号,121.50687,29.83674,海曙区,学前教育,correct
388,杭州市余杭区西点铭雅幼儿园,杭州市余杭区铭雅苑东区,120.08044,30.340797,余杭区,学前教育,correct
389,义乌市荷叶塘小学,义乌市福田街道殿前村,120.12435,29.37816,义乌市,初等教育,correct
390,义乌市江东蓝蓝幼儿园,浙江省义乌市江东街道候儿村32栋,120.1405,29.30846,义乌市,学前教育,correct
391,宁波市达敏学校,宁波市海曙区环城西路北段138弄8号,121.52001,29.88545,海曙区,特殊教育,correct
392,杭州市西湖区西子湖幼儿园,浙江省杭州市之江路42-1号,120.11337,30.18873,西湖区,学前教育,correct
393,杭州市余杭区信达外国语学校,浙江省杭州市余杭区南苑街道保障桥社区,120.29367,30.4087700000001,余杭区,中等教育,correct
394,义乌市江东街道群兴幼儿园,浙江省义乌市江东街道塔下洲A一区25幢,120.044743782,29.272808604,义乌市,学前教育,correct
395,杭州市余杭区临平城东中学,杭州市余杭区临平星光街三号桥,120.317342,30.438889,余杭区,中等教育,correct
396,德清县新市镇士林中心小学,德清县新市镇士林府前街1号,120.197842,30.595888,德清县,初等教育,correct
397,宁波市翰香小学,海曙区五台巷8号,121.54822,29.86604,海曙区,初等教育,correct
398,义乌市廿三里第二小学,浙江省义乌市廿三里银海路1325号,120.16945,29.34072,义乌市,初等教育,correct
399,宁波市海曙区信谊小学,浙江省宁波市海曙区徐家漕路136号,121.49468,29.8864600000001,海曙区,初等教育,correct
400,义乌市佛堂镇塔山小学,浙江省金华市义乌市佛堂镇云山村,120.051867,29.201073,义乌市,初等教育,correct
401,宁波市爱菊艺术学校,宁波市鄮西巷66号,121.527058,29.881515,海曙区,初等教育,correct
402,宁波市中原小学,宁波市海曙区郎官巷西弄12号,121.53097,29.87647,海曙区,初等教育,correct
403,义乌市城西街道夏演新时代幼儿园,义乌市城西街道夏演村东塘街30号,119.96501,29.29824,义乌市,学前教育,correct
404,德清县钟管镇干山中心幼儿园,德清县钟管镇干山碧云街508号,120.1536,30.60347,德清县,学前教育,correct
405,义乌市赤岸镇毛店初级中学,浙江省义乌市赤岸镇毛店五指山路101号,119.990322,29.101159001,义乌市,中等教育,correct
406,杭州市余杭区天阳幼托园,杭州市余杭区良渚街道勾庄棕榈路天阳棕榈湾二区东侧,120.083752,30.36394,余杭区,学前教育,correct
407,义乌市稠江街道行知幼儿园,义乌市稠江街道大水畈新村20幢2单元,120.04108,29.30366,义乌市,学前教育,correct
408,德清县第四中学,浙江省湖州市德清县乾元镇广场路71号,120.084536,30.552961,德清县,中等教育,correct
409,义乌市稠江街道黎明幼儿园,义乌市稠江街道黎明稠明路90号,120.04153,29.29495,义乌市,学前教育,correct
410,义乌市梅园幼儿园,稠州中路381号,120.0677,29.29822,义乌市,学前教育,correct
411,杭州市余杭区塘栖镇第三小学,杭州市余杭区塘栖镇一小区101号,120.189934,30.47666,余杭区,初等教育,correct
412,义乌市尚经小学,浙江省义乌市福田街道尚经五区18号,120.13508,29.3642,义乌市,初等教育,correct
413,杭州市余杭区中泰武术学校,杭州市余杭区中泰街道八角亭中泰武术学校,119.90643,30.22952,余杭区,中等教育,correct
414,义乌市上溪水碓幼儿园,义乌市上溪镇水碓村,119.9116,29.25,义乌市,学前教育,correct
415,宁波市海曙区章水镇中心幼儿园,宁波市海曙区章水镇樟村村徐家1号,121.30484,29.81546,海曙区,学前教育,correct
416,义乌市稠江向荣幼儿园,义乌市稠江街道松门山东区9栋1-2号,120.04666,29.29576,义乌市,学前教育,correct
417,义乌市商城幼儿园,篁园新村21幢5号,120.074491,29.299817,义乌市,学前教育,correct
418,杭州市余杭第二高级中学,浙江省杭州市余杭区南苑街道新安社区,120.31496,30.4216000000001,余杭区,中等教育,correct
419,义乌市义亭镇未来之星幼儿园,义乌市义亭镇铜溪小区市场东路2号,119.96321,29.23808,义乌市,学前教育,correct
420,义乌市江东街道下湾幼儿园,浙江省义乌市江东街道下湾三区19幢8-10号,120.147949,29.321298,义乌市,学前教育,correct
421,杭州市西湖区乐莺幼儿园,杭州市三墩镇长阳路8号,120.0896,30.32723,西湖区,学前教育,correct
422,义乌市北苑街道稠山幼儿园,浙江省义乌市北苑街道稠山一区103幢,120.05415,29.3403,义乌市,学前教育,correct
423,宁波市海曙区翠柏幼儿园,宁波市海曙区翠柏二里74号,121.52821,29.88695,海曙区,学前教育,correct
424,义乌市北苑阳光幼儿园,浙江省金华市义乌市北苑街道黄杨梅一区120幢,120.04689,29.3118000000001,义乌市,学前教育,correct
425,义乌市佛堂学峰幼儿园,佛堂镇渡磐北路216号,120.00846,29.2112,义乌市,学前教育,correct
426,义乌市北苑街道前洪幼儿园,浙江省金华市义乌市北苑街道前洪村,120.01994,29.32845,义乌市,学前教育,correct
427,杭州市留下小学,浙江省杭州市西湖区留下大街2号,120.04889,30.24153,西湖区,初等教育,correct
428,浙江省教育厅教研室附属小学,浙江省杭州市高技街6号,120.1167,30.28739,西湖区,初等教育,correct
429,义乌市福田商贸幼儿园,义乌市福田二区59幢1号,120.09578,29.33642,义乌市,学前教育,correct
430,杭州市余杭区五杭小学,浙江省杭州市余杭区运河街道繁荣路2号,120.27245,30.4983,余杭区,初等教育,correct
431,杭州市余杭区时代小学,杭州市余杭区星桥街道天星街9号,120.23945,30.38432,余杭区,初等教育,correct
432,杭州市袁浦中学,浙江省杭州市西湖区双浦镇袁浦中学,120.12417,30.1193,西湖区,中等教育,correct
433,杭州市文新小学,杭州市文三西路491号,120.088431,30.27525,西湖区,初等教育,correct
434,义乌市国贸幼儿园,义乌市福田街道2区28幢,120.09566,29.33953,义乌市,学前教育,correct
435,义乌市苏溪镇西山下小学,义乌市苏溪镇西山下村449号,120.16098,29.39595,义乌市,初等教育,correct
436,义乌市上溪中学,浙江省金华市义乌市上溪镇兴华路68号,119.93713,29.27884,义乌市,中等教育,correct
437,杭州市和苑幼儿园,杭州市西湖区竞舟北路118号,120.097,30.30537,西湖区,学前教育,correct
438,义乌市稠江街道佳童幼儿园,义乌市童店新村一区15幢3单元,120.04765,29.28784,义乌市,学前教育,correct
439,宁波市高塘幼儿园,宁波市新芝路12号,121.53525,29.88531,海曙区,学前教育,correct
440,义乌市上溪镇吴店小学,浙江省金华市义乌市上溪镇荷市村村委会,119.90711,29.26123,义乌市,初等教育,correct
441,义乌市福田小学,浙江省金华市义乌市福田街道商城大道55号,120.09398,29.33681,义乌市,初等教育,correct
442,义乌市苏溪镇第三小学,浙江省金华市义乌市苏溪镇上楼村,120.13211,29.434928,义乌市,初等教育,correct
443,义乌市苏溪镇红太阳幼儿园,义乌市苏溪镇胡宅村红旗路8号,120.12588,29.4149100000001,义乌市,学前教育,correct
444,义乌市稠江街道童店幼儿园,义乌市稠江街道童店新村二区10栋1号,120.04684,29.28686,义乌市,学前教育,correct
445,杭州市余杭区国泰西园幼儿园,杭州市余杭区余杭街道禹航路凤都苑,119.94314,30.26534,余杭区,学前教育,correct
446,义乌市城镇职业技术学校,浙江省义乌市经发大道330号,120.03841,29.2996,义乌市,中等教育,correct
447,杭州市余杭区博陆小学,杭州市余杭区运河街道育士路2号,120.30399,30.50178,余杭区,初等教育,correct
448,杭州市西湖区文新绿城育华幼儿园,杭州市西湖区文一西路563号,120.08645,30.2888,西湖区,学前教育,correct
449,义乌市福田天之蓝幼儿园,义乌市福田北下朱46幢,120.1262,29.32975,义乌市,学前教育,correct
450,义乌市赤岸镇中心幼儿园,义乌市赤岸镇四村居委会,120.03163,29.15394,义乌市,学前教育,correct
451,义乌市苏溪镇聪明泉幼儿园,义乌市苏溪镇立塘村,120.106405,29.4087,义乌市,学前教育,correct
452,义乌市大陈镇东塘小学,义乌市大陈镇杜门村越王路1号,120.1662,29.50152,义乌市,初等教育,correct
453,杭州市紫金港中学,浙江省杭州市西湖区三墩镇团园巷8号,120.094203006,30.300761928,西湖区,中等教育,correct
454,杭州市余杭区小博士艺术幼儿园,杭州市余杭区南苑街道人民大道357号,120.29166,30.41,余杭区,学前教育,correct
455,德清县培康学校,浙江省湖州市德清县武康街道牌楼路48号,119.95843,30.54327,德清县,特殊教育,correct
456,义乌市第六中学,义乌市廿三里街道中新街166号,120.159672,29.3285540000001,义乌市,中等教育,correct
457,德清县新市镇育秀学校,德清县新市镇士林白彪村,120.21144,30.61609,德清县,初等教育,correct
