,name,address,gd_point_x,gd_point_y,region,dataType
227,杭州十五中崇德校区,浙江省杭州市西湖区五常港路与双龙街交叉口东100米,120.05905366589,30.293785170521,西湖区,中学
228,杭州市电子信息职业学校(翠苑校区),杭州市西湖区高技街与万塘路交叉路口往西北约130米,120.12256904885,30.285560409029,西湖区,中学
229,弘益中学,浙江省杭州市西湖区金兰巷9号,120.08271354656,30.3290537677,西湖区,中学
230,杭州西子实验学校,双浦镇周浦灵山路姚家坞126号,120.0569339328,30.128227877001,西湖区,中学
231,杭州西子实验学校,浙江省杭州市西湖区凌家桥319号,120.08152035911,30.137086055175,西湖区,中学
232,之江一中,杭州市西湖区珊瑚沙路仁恒祥生·珊瑚世纪雅园东南侧约80米,120.09296450741,30.162278383491,西湖区,中学
233,浙江常春藤国际高中,杭州市西湖区留下街道小和山支路79号,120.03061518096,30.213761080334,西湖区,中学
234,杭州市西湖职业高级中学(北区),杭州市西湖区转塘镇杭新东路3号,120.083240949,30.159902751685,西湖区,中学
235,杭州师范大学附属中学-新疆部,杭州市西湖区三墩振华路5号,120.08829964779,30.316566884771,西湖区,中学
236,杭州市之江外语实验学校,杭州市西湖区文一西路102号,120.10557709917,30.290649135758,西湖区,中学
237,浙江工业大学附属实验学校,杭州市西湖区留下街道杨梅山路388号,120.05674723605,30.233630905145,西湖区,中学
238,杭州市第十五中学教育集团,杭州市西湖区双龙街杭州十五中崇德校区,120.05918047647,30.293612227736,西湖区,中学
239,崇德中学,杭州市西湖区双龙街杭州十五中崇德校区,120.05919539883,30.29353321939,西湖区,中学
240,杭州市第十五中学西溪中学行知楼,杭州市西湖区文三西路668号,120.08984879973,30.275573807782,西湖区,中学
241,杭州外国语学校剑桥高中,杭州市西湖区留和路299号杭州外国语学校,120.03416440237,30.219620232956,西湖区,中学
242,浙江省华强中等职业学校,浙江省杭州市西湖区留和路527号,120.01523075633,30.206879216286,西湖区,中学
243,杭州十三中教育集团(华星路),杭州市西湖区华星路杭州市嘉绿苑中学,120.11610987405,30.279198088317,西湖区,中学
244,杭州市保俶塔实验学校(高中部),杭州市西湖区宝石二路6号,120.14678198121,30.263284018745,西湖区,中学
245,杭州十三中教育集团(丰潭路),杭州市西湖区丰潭路2号,120.11234547196,30.273360898463,西湖区,中学
246,浙江省广播电视中等专业学校(招生办),浙江省杭州市西湖区振华路6号,120.08839696036,30.317926297382,西湖区,中学
247,浙江长征职业技术学院-高校教园,杭州市西湖区留和路浙江长征职业技术学院,120.01887451282,30.209055704264,西湖区,中学
248,杭州市交溪中学,杭州市西湖区龙章路杭州市十三中教育集团文溪中学,120.05783193079,30.28042785219,西湖区,中学
249,浦江二中,杭州市西湖区姚家坞村村口央美意象画室,120.06152564638,30.122638313293,西湖区,中学
250,浙江外国语学院附属实验学校,杭州市西湖区文新街道文二西路698号,120.08785830567,30.282101886998,西湖区,中学
251,浙江大学附属中学-实验学校,杭州市西湖区曙光路浙江大学附属中学(玉泉校区),120.13153873094,30.258462712069,西湖区,中学
252,玉环实验高中部,浙江省杭州市西湖区留和路533号杭州之江专修学院小和山校区玉环实验高中,120.01034079943,30.205407288364,西湖区,中学
253,杭州市轻工高级技工学校,浙江省杭州市西湖区下杨村,120.06892028954,30.110216479705,西湖区,中学
254,杭州汽车发动机厂技工学校,杭州市西湖区西湖街道天目山路79号2幢,120.1490909287,30.271637265763,西湖区,中学
255,杭州医药中等专业学校(马家坞),杭州市西湖区马家坞26号(近马家坞),120.09947814716,30.256644142287,西湖区,中学
256,荀梓幼儿园,杭州市余杭区良渚街道良辰酒店良辰酒店往北,120.04910334723,30.382270582654,余杭区,幼儿园
257,西塘河幼儿园,浙江省杭州市余杭区西塘河村11组新塘苑39号,120.07051211927,30.366776550923,余杭区,幼儿园
258,余杭区凤凰幼儿园,杭州市余杭区余杭街道城东路6号,119.95384489928,30.252284506769,余杭区,幼儿园
259,杭州金凤凰幼儿园,杭州市余杭区良渚良渚街道东塘河村孟家湾99号,120.09595337765,30.381450253791,余杭区,幼儿园
260,杭州市余杭区三之三闲湖城幼儿园,浙江省杭州市余杭区闲林中路158号,119.99186612901,30.221565917351,余杭区,幼儿园
261,喜羊羊幼儿园,浙江省杭州市余杭区庙长桥路1号,120.09873172945,30.355144905399,余杭区,幼儿园
262,贝尔乐幼儿园,杭州市余杭区陈章线与霓虹路交叉口东100米,120.12201021904,30.383711817538,余杭区,幼儿园
263,一米幼儿园,浙江省杭州市余杭区闲富北路77号,119.98536438294,30.239506579439,余杭区,幼儿园
264,杭州市余杭区五常文福幼儿园(西溪北苑园区),浙江省杭州市余杭区五常街道西溪北苑西区64幢,120.03619839574,30.28924390192,余杭区,幼儿园
265,余杭区苕溪幼儿园(苕溪园区),浙江省杭州市余杭区禹航路,119.95287823941,30.260911749715,余杭区,幼儿园
266,绿城育华翡翠城幼儿园,浙江省杭州市余杭区高教路与五常大道交叉口,120.01868598001,30.243629252997,余杭区,幼儿园
267,杭州市余杭区良渚西塘雅苑幼儿园(南园),杭州市余杭区良渚街道莫干山路西塘花苑小区2-1号,120.08814981565,30.347746839469,余杭区,幼儿园
268,康乔幼儿园,浙江省杭州市余杭区闲林镇集美岸上蓝山星河苑23栋,120.00847315899,30.233606645673,余杭区,幼儿园
269,绿城育华瑞和幼儿园,杭州市余杭区良渚街道瑞和园小区南面,120.0514188967,30.36723039963,余杭区,幼儿园
270,闲林中心幼儿园(和睦分园),杭州市余杭区金家浜16号,120.00175483928,30.253107212585,余杭区,幼儿园
271,杭州师范大学附属仓前实验幼儿园(仓溢园区),浙江省杭州市余杭区余杭塘河南路东莲街999号,119.99332314768,30.28549995835,余杭区,幼儿园
272,玉鸟幼儿园,杭州市余杭区玉鸟流苏15幢,120.02823156972,30.36687294026,余杭区,幼儿园
273,勾庄中心幼儿园(中星桥分园),杭州市余杭区储运路与港虹西路交叉路口往北约120米,120.11266601418,30.383471724425,余杭区,幼儿园
274,杭州英联幼儿园,杭州市余杭区良诸文化村白鹭郡南55幢,120.0247303588,30.358495787546,余杭区,幼儿园
275,杭州明路蔚蓝幼儿园,浙江省杭州市余杭区高教路绿城·未来Park园6C、6D、7B商铺,120.01778386337,30.285041052754,余杭区,幼儿园
276,杭州市余杭区五常街道中心幼儿园,杭州市余杭区荆长路38号,120.04091183606,30.247109899407,余杭区,幼儿园
277,安溪幼儿园(新星分园),浙江省杭州市余杭区安上线良渚镇安溪中心小学新星完小,120.05387021178,30.418307772277,余杭区,幼儿园
278,余杭区仁和第二幼儿园(东塘园区),浙江省杭州市余杭区仁和街道东塘良塘线,120.12211775374,30.45720816094,余杭区,幼儿园
279,大观山幼儿园,杭州市余杭区华兴路与祥盛线交叉口南50米,119.97936209347,30.394796195569,余杭区,幼儿园
280,余杭区良渚七贤幼儿园(东风园区),浙江省杭州市余杭区七贤山居168号,120.00847483371,30.35110423885,余杭区,幼儿园
281,一米儿童之家(未来科技城校区),杭州市余杭区贺翠路与永寿街交叉路口往北约100米,120.01982140635,30.27433586234,余杭区,幼儿园
282,勾庄中心幼儿园(肇和分园),杭州市余杭区良渚镇勾庄博园路2号,120.10014977724,30.377148044493,余杭区,幼儿园
283,余杭区安溪幼儿园(总园),杭州市余杭区安溪路杜城村2号,120.01178484139,30.404687221705,余杭区,幼儿园
284,南湖幼儿园,杭州市余杭区城南路651号,119.93808060609,30.25729340052,余杭区,幼儿园
285,杭州未来科技城维翰幼儿园,杭州市余杭区五常街道高教路968-8号,120.02740217379,30.273214479507,余杭区,幼儿园
286,西城幼儿园,浙江省杭州市余杭区金昌路66号,120.08966227051,30.341566669099,余杭区,幼儿园
287,余杭区中泰中心幼儿园(总园),浙江省杭州市余杭区中泰街道石鸽路139号,119.93591647139,30.237184760319,余杭区,幼儿园
288,田园幼儿园,杭州市余杭区良渚行宫塘新苑西区1-1号,120.1019490757,30.37026809717,余杭区,幼儿园
289,西点铭雅幼儿园,杭州市余杭区古墩路延伸段铭雅苑东区,120.08546511404,30.338582091188,余杭区,幼儿园
290,杭州市余杭区仁和第一幼儿园(獐山园区),杭州市余杭区求学路1号,120.08728899946,30.445992883192,余杭区,幼儿园
291,余杭区未来科技城海曙幼儿园,杭州市余杭区联创街与永福路交叉路口往北约60米,120.0322411418,30.291778460354,余杭区,幼儿园
292,杭州市余杭区鑫鑫幼儿园,杭州市余杭区丁公路,120.08188236458,30.363364028904,余杭区,幼儿园
293,中泰中心幼儿园(跳头分园),浙江省杭州市余杭区210县道南100米,119.89675903968,30.243879304203,余杭区,幼儿园
294,未来科技城第三幼儿园,杭州市余杭区爱橙街与文福路交叉路口往东南约130米,120.01689162367,30.273239454823,余杭区,幼儿园
295,西溪华东园幼儿园,杭州市余杭区常教街与高教路交叉路口往北约120米,120.01814674969,30.249220622073,余杭区,幼儿园
296,彭公中心幼儿园,杭州市余杭区瓶窑镇石濑郎家井20号,119.92324935303,30.408632244005,余杭区,幼儿园
297,余杭区仁和第三幼儿园(云会园区),浙江省杭州市余杭区仁和街道云会村西南山南路118号,120.0960066913,30.409015216456,余杭区,幼儿园
298,未来星幼儿园,杭州市余杭区通运街418号,120.09970969803,30.343501278694,余杭区,幼儿园
299,良渚七贤幼儿园(歌罗桥园区),杭州市余杭区四歌线,120.00327993585,30.332399791549,余杭区,幼儿园
300,西点天阳幼儿园,杭州市余杭区勾栅线与棕榈路交叉路口往北约160米,120.08875968235,30.361443878204,余杭区,幼儿园
301,余杭区杭运幼儿园(北宸园区),杭州市余杭区良渚街道兰陵街90号,120.12607725192,30.341733066146,余杭区,幼儿园
302,海云幼儿园,杭州市余杭区创景路与业成街交叉路口往东约120米,119.99708286552,30.284412918632,余杭区,幼儿园
303,余杭区良渚七贤幼儿园(大陆园区),浙江省杭州市余杭区东西大道,120.02195664444,30.350391330764,余杭区,幼儿园
304,余杭区仁和第三幼儿园(双陈园区),杭州市余杭区勾陈线与疏港公路交叉路口往南120米(余杭区仁和镇双陈小学),120.10179654129,30.396691276761,余杭区,幼儿园
305,耦园幼儿园,杭州市余杭区洪园社区耦园小区11-1幢,120.0440703736,30.268745209002,余杭区,幼儿园
306,江南春·闲林山水幼儿园,浙江省杭州市余杭区云睦街闲林山水小区商业街木兰苑,120.01450878571,30.233952475438,余杭区,幼儿园
307,余杭区仁和第三幼儿园(木克桥园区),浙江省杭州市余杭区栅庄桥村木克桥57号,120.08038580515,30.405553435543,余杭区,幼儿园
308,温莎郡英伦幼儿园,浙江省杭州市余杭区运溪路121号,119.97125443321,30.257774270427,余杭区,幼儿园
309,余杭区黄湖镇中心幼儿园,杭州市余杭区通学街与育前路交叉路口往西约60米,119.81361895315,30.439478143581,余杭区,幼儿园
310,大华西溪风情幼儿园,浙江省杭州市余杭区文二西路到底大华西溪风情小区内,120.04227413141,30.277077356885,余杭区,幼儿园
311,南湖幼儿园尚艺分园,杭州市余杭区天目山西路与锦银巷交叉路口往南约250米,119.95484912527,30.245687167391,余杭区,幼儿园
312,杭州市余杭区新明半岛幼儿园,浙江省杭州市余杭区天目山西路杭州市余杭区新明半岛英才学校东南侧160米,119.95216296581,30.240587417729,余杭区,幼儿园
313,国泰盛世嘉园幼儿园,杭州市余杭区天目山西路99号,120.02562019271,30.234476039489,余杭区,幼儿园
314,巴巴幼儿园,杭州市余杭区仓前街道文一西路1218号恒生科技园29号楼巴巴幼儿园,120.00644214851,30.277757386425,余杭区,幼儿园
315,北湖绿洲幼儿园,浙江省杭州市余杭区北湖绿洲花园23-1号,119.97921400273,30.378666348714,余杭区,幼儿园
316,余杭区勾庄中心幼儿园金家渡园区(金家渡分园),杭州市余杭区曹家路65号,120.08519835402,30.346115720213,余杭区,幼儿园
317,庭院深深幼儿园,杭州市余杭区运溪路与杭瑞高速交叉路口往西南约200米,119.96176127447,30.244084761512,余杭区,幼儿园
318,美好晨星幼儿园,杭州市余杭区瓶窑镇溪东路68号,119.97047903422,30.368414765562,余杭区,幼儿园
319,杭州市余杭区良渚西塘雅苑幼儿园北园区(北园),杭州市余杭区寺余线与吴王路交叉路口往东约120米,120.08118407079,30.354689241166,余杭区,幼儿园
320,鸬鸟镇中心幼儿园,杭州市余杭区鸬鸟镇雅城村236号,119.75953642819,30.452853743285,余杭区,幼儿园
321,闲林中心幼儿园(黄坡岭分园),浙江省杭州市余杭区闲林街道文卫路32号,119.98275771432,30.214328897627,余杭区,幼儿园
322,余杭区闲林中心幼儿园(西溪源园区),浙江省杭州市余杭区源峰街,119.98628721312,30.200656306696,余杭区,幼儿园
323,人和幼儿园,杭州市余杭区天目山西路与荆长路交叉路口往东南约100米,120.04258270805,30.23977540465,余杭区,幼儿园
324,余杭区仁和第一幼儿园(东风园区),余杭区仁和街道东风路(华临建设安置房工地斜对面),120.08184894488,30.436501438694,余杭区,幼儿园
325,余杭区良渚向阳幼儿园,杭州市余杭区良渚街道玉鸟路200号,120.05131295844,30.362337712647,余杭区,幼儿园
326,瓶窑镇中心幼儿园(凤溪路店),杭州市余杭区凤溪路349号,119.97203535631,30.390090624344,余杭区,幼儿园
327,云禾幼儿园,杭州市余杭区勾陈线与良塘线交叉路口往东约110米,120.09621015899,30.403118378341,余杭区,幼儿园
328,杭州市余杭区清水湾幼儿园,杭州市余杭区石横线与中泰路交叉路口往东北约50米,119.92062604664,30.238080269312,余杭区,幼儿园
329,荀山幼儿园,杭州市余杭区莫干山路2859号,120.04163804856,30.379679001176,余杭区,幼儿园
330,余杭区勾庄中心幼儿园,浙江省杭州市余杭区良渚镇勾庄沈家村145号,120.08750233288,30.355905891427,余杭区,幼儿园
331,余杭区径山镇长乐幼儿园,杭州市余杭区径西路与长春街交叉路口往西北约140米,119.85338238762,30.33569497763,余杭区,幼儿园
332,杭州市余杭区吴家厍幼儿园,浙江省杭州市余杭区良运家园32号,120.11796035294,30.351664889808,余杭区,幼儿园
333,余杭区南湖幼儿园沈家店分园,杭州市余杭区余杭街道沈家店西区,119.9695370268,30.23161491728,余杭区,幼儿园
334,余杭区径山镇中心幼儿园,浙江省杭州市余杭区求是路1号,119.87860252718,30.378782291387,余杭区,幼儿园
335,良渚云华幼儿园(玉博园区),浙江省杭州市余杭区莫干山路2353号,120.05114754582,30.376806233464,余杭区,幼儿园
336,南湖幼儿园尚(上文山分园),杭州市余杭区上和路与闲水路交叉路口东侧,119.97565445197,30.24277367646,余杭区,幼儿园
337,马荣全美凯瑞幼儿园,杭州市余杭区绿汀路青枫墅园一期56幢,119.98187518195,30.259324716446,余杭区,幼儿园
338,余杭区仁和第一幼儿园(高新园区),杭州市余杭区桂丰路与新区路交叉路口往东约120米,120.11436208206,30.419549698479,余杭区,幼儿园
339,杭州市余杭区肯思幼儿园,浙江省杭州市余杭区国文路1号,119.91855267887,30.244976304368,余杭区,幼儿园
340,新阳光幼儿园,浙江省杭州市余杭区莫干山路1632号,120.0875802513,30.353272136025,余杭区,幼儿园
341,国泰·西园幼儿园,杭州市余杭区凤竹街与星凤巷交叉路口往东约80米,119.94769376741,30.26278976854,余杭区,幼儿园
342,金成英特西溪海幼儿园,浙江省杭州市余杭区上和路123号,119.9820188978,30.245098529522,余杭区,幼儿园
343,万佳宝贝幼儿园,杭州市余杭区通北路与禹航路交叉路口往东南约140米,119.94129744361,30.28001656854,余杭区,幼儿园
344,余杭区凤欣幼儿园(凤欣园区),浙江省杭州市余杭区禹航路209-1号,119.94849464354,30.25518962278,余杭区,幼儿园
345,瓶窑镇彭公村五星幼儿园,杭州市余杭区板石24号,119.91795901829,30.428375172503,余杭区,幼儿园
346,余杭区杭运幼儿园运河园区,浙江省杭州市余杭区郁宅路李家塘32号,120.1121139996,30.357952034865,余杭区,幼儿园
347,吉的堡西溪山庄幼儿园,浙江省杭州市余杭区余杭街道沈家店社区西溪山庄,119.96291703692,30.233296686923,余杭区,幼儿园
348,杭师大附属仓前实验幼儿园(高桥分园),杭州市余杭区祥长线与祥余线交叉路口北侧,120.01991312519,30.313924888637,余杭区,幼儿园
349,金舟城幼儿园,杭州市余杭区径山镇长乐村径东路43号,119.85668085114,30.337470158677,余杭区,幼儿园
350,径山镇双溪幼儿园,杭州市余杭区双溪村水磨苑西区107号,119.8251849176,30.407174670566,余杭区,幼儿园
351,巴巴乐园,浙江省杭州市余杭区文一西路恒生科技园29号楼底层,120.0047769958,30.279030545691,余杭区,幼儿园
352,五常幼儿园西溪园区(西溪园),杭州市余杭区荆长大道与五常大道交叉路口往北约130米,120.04075946318,30.247091474572,余杭区,幼儿园
353,仁和中心幼儿园(平宅分园),杭州市余杭区近郊洪胜线,120.13441450905,30.43959362298,余杭区,幼儿园
354,杭师大附属仓前实验幼儿园(连具塘分园),杭州市余杭区良上线与瓶仓大道交叉路口往西约200米,119.96900346342,30.341016100301,余杭区,幼儿园
355,瓶窑镇第二幼儿园长命分园,杭州市余杭区安溪路,120.0104286857,30.390426843564,余杭区,幼儿园
356,一米儿童之家(翡翠城校区),杭州市余杭区五常大道翡翠城东南区(农业银行对面),120.02181093665,30.242750960661,余杭区,幼儿园
357,孩盟国际幼托(北软园区),杭州市余杭区北软路1078号越秀星汇尚城小区2幢24-25号,120.1211020619,30.3408242082,余杭区,幼儿园
358,仁和第二幼儿园(新桥园区),浙江省杭州市余杭区新桥村,120.13974346608,30.455765232077,余杭区,幼儿园
359,杭州市余杭区瓶窑镇第一幼儿园,浙江省杭州市余杭区瓶窑镇凤溪路349号第一幼儿园,119.97168470542,30.390493171486,余杭区,幼儿园
360,余杭区良渚杭行幼儿园(谢村园区),浙江省杭州市余杭区良渚街道通运街112号,120.12957123134,30.345417414976,余杭区,幼儿园
361,科德未来幼儿园,浙江省杭州市余杭区联创街188号,120.02493204851,30.289730828302,余杭区,幼儿园
362,余杭区良渚杭行幼儿园(昌运里园区),浙江省杭州市余杭区良渚街道昌运里6~8号,120.13089606214,30.343986351304,余杭区,幼儿园
363,杭州市余杭区瓶窑镇南山幼儿园(总园),浙江省杭州市余杭区上窑街2号,119.96757827129,30.388775039299,余杭区,幼儿园
364,仓前海慧幼儿园(科凯园区分园),杭州市余杭区葛巷路,119.99376158992,30.267901586508,余杭区,幼儿园
365,余杭区瓶窑镇南山幼儿园(北湖分园),浙江省杭州市余杭区瓶窑镇南山村毛里线,119.95410153627,30.38864515275,余杭区,幼儿园
366,余杭区杭运幼儿园(金恒德园区),杭州市余杭区金恒路与金源路交叉路口往北约130米,120.11807848772,30.362704854794,余杭区,幼儿园
367,杭师大附属仓前实验幼儿园(吴山分园),杭州市余杭区良上线,119.98061539295,30.316182783624,余杭区,幼儿园
368,余杭区南安幼儿园,杭州市余杭区南安路与山西园路交叉路口南侧,119.94082395643,30.269032510306,余杭区,幼儿园
369,杭州市余杭区仁和第一幼儿园永泰分园(永泰园区),杭州市余杭区永泰东路与永泰路交叉路口往西约170米,120.08596842929,30.481560722385,余杭区,幼儿园
370,睦村幼儿园,杭州市余杭区上和线与王家畈路交叉路口往西北约60米,120.00025903459,30.253301808192,余杭区,幼儿园
371,舟枕义桥幼儿园,杭州市余杭区义桥村新庵前65号,119.8961944619,30.295928282544,余杭区,幼儿园
372,余杭区南湖幼儿园(下陡门分园),浙江省杭州市余杭区南湖幼儿园(余斗线东),119.92459024347,30.328830366792,余杭区,幼儿园
373,童年的秘密.儿童之家(蒙特梭利),浙江省杭州市余杭区古墩路与疏港公路交叉口起梦科创园A2号楼二楼205号,120.05527992857,30.358045206309,余杭区,幼儿园
374,邻家宝贝睿智园,杭州市余杭区中泰路中港罗兰小镇,119.92201428757,30.237390174656,余杭区,幼儿园
375,万家宝贝幼托成长家园,杭州市余杭区通北路与禹航路交叉路口往东南约100米,119.94086643123,30.280250101867,余杭区,幼儿园
376,良渚第一小学,浙江省杭州市余杭区东方西路121号,120.04899862467,30.376755242482,余杭区,小学
377,余杭区仓前中心小学,浙江省杭州市余杭区仓兴街348-2号,119.99127112599,30.289020976138,余杭区,小学
378,闲林中心小学(闲林校区),杭州市余杭区闲林镇文卫路26-1号,119.9830748334,30.217616955517,余杭区,小学
379,杭州师范大学附属五常中心小学,杭州市余杭区荆长路38号,120.04029691362,30.26747711433,余杭区,小学
380,闲林和睦小学,浙江省杭州市余杭区茅和线,120.00649483618,30.244464876079,余杭区,小学
381,杭州未来科技城海创小学,杭州市余杭区爱橙街与文福路交叉路口往东南约170米,120.01748044023,30.273324169909,余杭区,小学
382,杭州金成外国语小学,浙江省杭州市余杭区天目山西路203号,120.01183363829,30.235156187822,余杭区,小学
383,杭行路小学,杭州市余杭区杭行路万家之星西北侧约110米,120.116172244,30.357593737568,余杭区,小学
384,中泰中心小学,浙江省杭州市余杭区中泰路37号,119.92565417165,30.239582982731,余杭区,小学
385,杭州市余杭区良渚第二小学,杭州市余杭区博园西路222号,120.09933264531,30.376749523923,余杭区,小学
386,余杭区闲林中心小学(西溪源校区),浙江省杭州市余杭区闲林街道里东路,119.99306536614,30.205063928941,余杭区,小学
387,余杭区良渚杭行路小学谢村校区,浙江省杭州市余杭区通运街与通益路交叉口东南侧,120.12957319808,30.344066669477,余杭区,小学
388,云会中心小学,浙江省杭州市余杭区西南山北路66号,120.08973211092,30.420386134468,余杭区,小学
389,杭州市余杭区余杭镇上湖小学,浙江省杭州市余杭区太平桥2号,119.91937868481,30.276822066072,余杭区,小学
390,良渚第二小学(勾庄校区),杭州市余杭区良渚镇勾庄蒋家塘路28号,120.08592628464,30.351401214635,余杭区,小学
391,余杭区良渚古墩路小学,杭州市余杭区白洋路与金汇南路交叉口西北50米,120.07845032141,30.348774940914,余杭区,小学
392,余杭区大禹小学,杭州市余杭区城东路298号,119.95333790788,30.262541058297,余杭区,小学
393,余杭区径山镇长乐中心小学,杭州市余杭区径山镇长生路31号,119.85073132603,30.334068451278,余杭区,小学
394,杭州市余杭区未来科技城海曙小学,杭州市余杭区海曙路南150米,120.03218192055,30.29231146174,余杭区,小学
395,北湖中心小学,杭州市余杭区瓶窑镇南山村李王堂36号,119.95365307121,30.389199765737,余杭区,小学
396,东塘中心小学(东塘校区),杭州市余杭区仁和镇东塘村邵家塘55号,120.1153365903,30.453132673363,余杭区,小学
397,良渚七贤小学,余杭区良渚街道浥浪桥2号,120.01712751407,30.346479407603,余杭区,小学
398,余杭区仁和镇双陈小学,杭州市余杭区勾陈线附近,120.10157565524,30.396624672442,余杭区,小学
399,杭州市余杭区凤凰小学(城南校区),杭州市余杭区城南路352号,119.94540838124,30.256622281601,余杭区,小学
400,杭州市余杭区余杭街道中心学校,浙江省杭州市余杭区城南路651号,119.93777701298,30.256896876028,余杭区,小学
401,瓶窑镇长命中心小学,杭州市余杭区上高线,120.00625757401,30.38508395641,余杭区,小学
402,余杭区瓶窑镇第一小学,浙江省杭州市余杭区凤溪路388号,119.97014447403,30.391765038132,余杭区,小学
403,仓前中心小学(吴山校区),浙江省杭州市余杭区仓前镇上寡线,119.97956218637,30.316373918642,余杭区,小学
404,余杭区良渚第二小学(运河校区),浙江省杭州市余杭区李家塘32号,120.11193460356,30.357999407,余杭区,小学
405,杭州市余杭区东风小学,杭州市余杭区树东路仁良花苑南侧约50米,120.07970500707,30.435231864903,余杭区,小学
406,潘板中心小学,杭州市余杭区径山镇求是村塘东2-1号,119.87817741825,30.374014785592,余杭区,小学
407,余杭区良渚第三小学,杭州市余杭区安上线与安溪路交叉路口往东约200米,120.01313796854,30.404765695925,余杭区,小学
408,仁和中心小学,杭州市余杭区求学路2号,120.08822051709,30.446556549885,余杭区,小学
409,余杭镇舟枕中心小学,杭州市余杭区余杭街道义桥村西杨梅岭11号,119.89282875645,30.290982562171,余杭区,小学
410,仓前小学路口,杭州市余杭区良睦路仓溢东苑东北侧约200米,120.00526854849,30.288155434685,余杭区,小学
411,黄湖中心小学,杭州市余杭区迂前南路13号,119.81183231589,30.441948033387,余杭区,小学
412,东方未来学校(小学部),杭州市余杭区七里湘曹家路69号,120.08471119029,30.347329297697,余杭区,小学
413,余杭区五常中心小学西溪校区,浙江省杭州市余杭区荆长路39号,120.04071204074,30.246687806933,余杭区,小学
414,余杭区仁和镇云会章桥小学,杭州市余杭区陈章线,120.11643546507,30.402603352103,余杭区,小学
415,杭州市余杭区百丈镇中心小学,浙江省杭州市余杭区百丈镇竹城路58号,119.73386525437,30.519190451991,余杭区,小学
416,杭州市余杭区凤凰小学(城东校区),浙江省杭州市余杭区城南路3号(余杭街道办事处东边),119.95407637076,30.258244461054,余杭区,小学
417,东塘中心小学(三白潭校区),杭州市余杭区运溪路(仁和段)与顿力南路交叉路口往西北约150米,120.12743269923,30.457003393319,余杭区,小学
418,余杭区仓前云溪小学,浙江省杭州市余杭区仓前街道留泽街398号,119.95479465901,30.275336361126,余杭区,小学
419,双溪中心小学,浙江省杭州市余杭区径山镇双溪村水磨苑西区,119.82643889383,30.407365537374,余杭区,小学
420,大禹小学(永建校区),浙江省杭州市余杭区余杭街道余义线和余斗线交叉口,119.93140739089,30.299747515923,余杭区,小学
421,良渚第一小学(北秀校区),杭州市余杭区康良街玉城北侧约40米,120.04577867701,30.367415977428,余杭区,小学
422,镇永建中心小学,杭州市余杭区余斗线与余洪线交叉路口往南约150米,119.92909050836,30.306493944416,余杭区,小学
423,仁和镇中心小学(永泰校区),杭州市余杭区獐八线南150米,120.0855354545,30.481530663393,余杭区,小学
424,安溪中心小学,杭州市余杭区安上线安溪幼儿园(新星分园),120.05377442603,30.418377222455,余杭区,小学
425,长松小学,杭州市余杭区仓前镇永乐村19组,119.95590690412,30.284487455598,余杭区,小学
426,白鹭郡小学,浙江省杭州市余杭区七贤桥杭州安吉路良渚实验学校,120.01704053172,30.350406341844,余杭区,小学
427,方家桥小学,杭州市余杭区方远路,120.01682123538,30.264663516946,余杭区,小学
428,余杭区鸬鸟镇第二小学,浙江省杭州市余杭区太平山后半线鸬鸟镇第二小学,119.75066980185,30.427161429355,余杭区,小学
429,崇化小学,杭州市余杭区水祟线余杭区瓶窑一小教育集团(崇化校区)南侧约130米,119.96852463194,30.355404906891,余杭区,小学
430,舟枕小学(上湖校区),杭州市余杭区杭州市余杭区余杭镇上湖小学,119.91923131819,30.276855609727,余杭区,小学
431,百丈镇中西小学(溪口分校),浙江省杭州市余杭区溪安线百丈镇中心幼儿园溪口分园,119.77155080065,30.489623270166,余杭区,小学
432,平宅完全小学,杭州市余杭区顿力南路仁和中心幼儿园(平宅分园)东侧,120.13453413555,30.439632176895,余杭区,小学
433,石桥小学,杭州市余杭区良沈线良渚第一小学教育集团(石桥校区),120.0536728576,30.398252717294,余杭区,小学
434,溪口小学,杭州市余杭区溪六线百丈镇中西小学(溪口分校)南侧约230米,119.77120383636,30.487304131824,余杭区,小学
435,余杭区瓶窑一小教育集团(崇化校区),浙江省杭州市余杭区瓶窑一小教育集团(水祟线东),119.96824973771,30.357019609161,余杭区,小学
436,良渚镇肇和小学,杭州市余杭区勾陈路杭州市余杭区良渚第二小学,120.09984994354,30.376520036626,余杭区,小学
437,良渚街道中心学校,杭州市余杭区东西大道崇福山居东南门东侧约40米,120.02267351705,30.350372813621,余杭区,小学
438,勾庄镇中星桥小学,杭州市余杭区上庄线勾庄中心幼儿园(中星桥分园),120.11265598399,30.383509792682,余杭区,小学
439,杭州师范大学附属倉前实验小学,杭州市余杭区乾仓街余杭区仓前中心小学,119.99170634378,30.289386502047,余杭区,小学
440,良渚第一小学教育集团(石桥校区),浙江省杭州市余杭区石桥头119号,120.05340240113,30.398543077055,余杭区,小学
441,一诺学校习之堂中小学部,浙江省杭州市余杭区羊城路77号吴江大润发四楼,119.97825134312,30.374843233326,余杭区,小学
442,瓶窑镇中心学校,杭州市余杭区教学路余杭区瓶窑镇第一小学,119.9713040737,30.392566334618,余杭区,小学
443,余杭区长命中心小学(祟化校区),杭州市余杭区水祟线余杭区瓶窑一小教育集团(崇化校区),119.96837591733,30.357434138025,余杭区,小学
