,name,address,gd_point_x,gd_point_y,region,dataType
223,杭州市行知第二小学,杭州市西湖区双龙街378号,120.061361,30.294324,西湖区,小学
224,浙江大学附属第二小学,杭州市西湖区紫金西苑小区西侧,120.06499,30.300978,西湖区,小学
225,杭州市之江第二小学,杭州市西湖区文景路330号,120.094995,30.160328,西湖区,小学
226,文三教育集团九莲小学,杭州市西湖区影业路55号,120.132766,30.279031,西湖区,小学
227,杭州市钱塘外语学校(小学部),杭州市西湖区文二西路88号,120.111842,30.282988,西湖区,小学
228,杭州市嘉绿苑小学(景汇校区),杭州市西湖区,120.067965,30.349396,西湖区,小学
229,转塘小学(凌家桥校区),杭州市西湖区浮山东路达顺教育转塘镇,120.080785,30.136914,西湖区,小学
230,杭州学军中学西溪校区,杭州市西湖区文三路188号,120.139189,30.278365,西湖区,中学
231,杭州学军中学(紫金港校区),杭州市西湖区花蒋路,120.067974,30.298083,西湖区,中学
232,杭州师范大学附属中学,杭州市西湖区三墩镇振华路5号,120.085319,30.315893,西湖区,中学
233,杭州市西湖高级中学,杭州市西湖区西溪路999号,120.061384,30.241297,西湖区,中学
234,杭州市三墩中学,杭州市西湖区振华路9号,120.082517,30.315974,西湖区,中学
235,杭州市保俶塔实验学校,杭州市西湖区天目山路81号,120.149558,30.270504,西湖区,中学
236,杭州丰潭中学,杭州市西湖区丰潭路2号,120.1128,30.272573,西湖区,中学
237,杭州市西溪实验学校,杭州市西湖区文一西路578号,120.07834,30.288013,西湖区,中学
238,杭州市公益中学,杭州市西湖区文二西路698号,120.087993,30.282809,西湖区,中学
239,杭州市第十五中学,杭州市西湖区登新公寓,120.090503,30.275715,西湖区,中学
240,浙江大学附属初级中学,杭州市西湖区玉古路165号杭州市第十五中学,120.128139,30.266903,西湖区,中学
241,杭州市翠苑中学文华校区,杭州市西湖区古墩路580号,120.099294,30.289036,西湖区,中学
242,文溪中学,杭州市西湖区春申街15号,120.057221,30.280224,西湖区,中学
243,杭州市嘉绿苑中学,杭州市西湖区华星路218号,120.11602,30.279944,西湖区,中学
244,浙江常春藤国际高中,杭州市西湖区留下街道小和山支路79号,120.031003,30.213643,西湖区,中学
245,杭州东方中学,杭州市西湖区西溪路655-1号,120.088456,30.254313,西湖区,中学
246,长阳中学,杭州市西湖区长阳路55号对面,120.094796,30.324312,西湖区,中学
247,杭州外国语学校,杭州市西湖区留和路309号,120.03417,30.219534,西湖区,中学
248,杭州周浦中学,杭州市西湖区双浦镇三阳村5组,120.076843,30.091413,西湖区,中学
